4,baidu.com,Y
8,qq.com,Y
11,taobao.com,Y
13,sina.com.cn,Y
15,weibo.com,Y
16,msn.com,Y
17,bing.com,Y
21,linkedin.com,Y
22,hao123.com,Y
29,tmall.com,Y
31,reddit.com,Y
34,paypal.com,Y
37,sohu.com,Y
39,gmw.cn,Y
40,360.cn,Y
41,microsoft.com,Y
51,aliexpress.com,Y
58,alibaba.com,Y
63,stackoverflow.com,Y
64,tianya.cn,Y
68,bongacams.com,Y
69,naver.com,Y
70,soso.com,Y
72,xinhuanet.com,Y
79,cntv.cn,Y
92,jd.com,Y
96,adobe.com,Y
98,sogou.com,Y
100,alipay.com,Y
103,chinadaily.com.cn,Y
104,china.com,Y
111,youku.com,Y
112,whatsapp.com,Y
116,163.com,Y
118,google.com.tw,Y
119,booking.com,Y
120,bbc.com,Y
122,china.com.cn,Y
129,amazon.cn,Y
130,haosou.com,Y
135,twitch.tv,Y
137,tudou.com,Y
140,cnzz.com,Y
148,daum.net,Y
151,amazonaws.com,Y
156,adf.ly,Y
158,yelp.com,Y
159,ettoday.net,Y
160,nametests.com,Y
168,steampowered.com,Y
178,steamcommunity.com,Y
184,bilibili.com,Y
195,google.cn,Y
198,mozilla.org,Y
199,51.la,Y
200,skype.com,Y
202,babytree.com,Y
203,tlbb8.com,Y
205,vimeo.com,Y
208,youth.cn,Y
209,360.com,Y
210,pixiv.net,Y
211,livejournal.com,Y
217,zhihu.com,Y
218,yesky.com,Y
221,softonic.com,Y
223,uptodown.com,Y
225,zol.com.cn,Y
226,wikihow.com,Y
233,salesforce.com,Y
242,bitauto.com,Y
246,spotify.com,Y
248,xywy.com,Y
251,ifeng.com,Y
256,xuite.net,Y
259,huanqiu.com,Y
269,force.com,Y
286,kouclo.com,Y
294,oeeee.com,Y
299,mama.cn,Y
306,samsung.com,Y
307,1905.com,Y
309,weebly.com,Y
311,accuweather.com,Y
312,avg.com,Y
317,cnnic.cn,Y
318,youtube-mp3.org,Y
433,adcash.com,Y
641,staples.com,Y
744,banggood.com,Y
